7.249999999999999778e-01 1.389641701872180501e+00 2.991928098606809194e-01 5.241914963024273816e-02 9.034784229377414155e-02 9.942163394945063848e-02 2.048889014563484157e+00 6.399414124774693846e-02
7.299999999999999822e-01 1.395606838175099229e+00 3.030488846804124670e-01 5.280215520849208810e-02 9.032996068660861799e-02 1.002041126316872560e-01 2.037675880607336065e+00 6.374062446831116335e-02
7.349999999999999867e-01 1.401439836747957468e+00 3.070291321792393280e-01 5.320518262272527776e-02 9.032983823945467394e-02 1.010053766339540499e-01 2.026426496250826048e+00 6.349007448340397708e-02
7.399999999999999911e-01 1.407138030727880462e+00 3.111341968242894995e-01 5.362807031614685860e-02 9.034747006086119026e-02 1.018249920727153923e-01 2.015142302354814507e+00 6.324255585919644207e-02
7.449999999999999956e-01 1.412698704278003037e+00 3.153647780758884189e-01 5.407066688817340622e-02 9.038285801877556092e-02 1.026625065122575980e-01 2.003824639699769872e+00 6.299813238814033767e-02
7.500000000000000000e-01 1.418119089890951035e+00 3.197216346465140968e-01 5.453283095524827373e-02 9.043601147459456868e-02 1.035174509187538477e-01 1.992474747409943125e+00 6.275686713968127439e-02
7.550000000000000044e-01 1.423396368057786132e+00 3.242055826737589852e-01 5.501443118549945860e-02 9.050694714901071081e-02 1.043893389500341745e-01 1.981093765630071113e+00 6.251882250787502149e-02
7.600000000000000089e-01 1.428527666795530671e+00 3.288174942564336956e-01 5.551534632299361116e-02 9.059568904116238608e-02 1.052776664050073391e-01 1.969682737948875939e+00 6.228406025914401400e-02
7.650000000000000133e-01 1.433510059577445261e+00 3.335582999147294059e-01 5.603546516455920612e-02 9.070226895855203197e-02 1.061819124381300494e-01 1.958242611041966619e+00 6.205264158028115512e-02
7.700000000000000178e-01 1.438340561958928454e+00 3.384289938138833609e-01 5.657468667194882200e-02 9.082672756737913966e-02 1.071015421204364326e-01 1.946774232240951807e+00 6.182462712334314131e-02
7.750000000000000222e-01 1.443016132764677328e+00 3.434306288255986606e-01 5.713291980752033261e-02 9.096911364750098761e-02 1.080360041845736807e-01 1.935278354577018245e+00 6.160007705767630432e-02
7.800000000000000266e-01 1.447533672200538524e+00 3.485643184407970496e-01 5.771008355638897191e-02 9.112948455722387486e-02 1.089847320164025607e-01 1.923755636785179135e+00 6.137905111715372120e-02
7.850000000000000311e-01 1.451890018311259301e+00 3.538312417252816866e-01 5.830610718435511042e-02 9.130790590101264814e-02 1.099471453031519996e-01 1.912206640881250586e+00 6.116160868979540061e-02
7.900000000000000355e-01 1.456081945199350969e+00 3.592326448521859783e-01 5.892093028350439687e-02 9.150445163226542111e-02 1.109226506712707866e-01 1.900631832404030552e+00 6.094780887510645173e-02
7.950000000000000400e-01 1.460106163615257691e+00 3.647698380852075206e-01 5.955450251923580240e-02 9.171920487736326399e-02 1.119106410658789047e-01 1.889031584219629245e+00 6.073771049374145081e-02
8.000000000000000444e-01 1.463959318040393365e+00 3.704441994190251219e-01 6.020678380365229732e-02 9.195225787921301741e-02 1.129104970110185319e-01 1.877406175148549572e+00 6.053137216133176735e-02
8.050000000000000488e-01 1.467637981193395946e+00 3.762571825349645405e-01 6.087774465881775482e-02 9.220371280365820266e-02 1.139215894109921329e-01 1.865755785527632549e+00 6.032885235801248303e-02
8.100000000000000533e-01 1.471138655524829142e+00 3.822103125942477031e-01 6.156736596672266609e-02 9.247368140919363932e-02 1.149432782990546381e-01 1.854080501673750270e+00 6.013020946860705290e-02
8.150000000000000577e-01 1.474457771236073578e+00 3.883051880804034295e-01 6.227563902427946801e-02 9.276228528203303569e-02 1.159749136017501625e-01 1.842380315920081557e+00 5.993550183740580656e-02
8.200000000000000622e-01 1.477591681649811584e+00 3.945434869362217101e-01 6.300256588073448183e-02 9.306965668716053741e-02 1.170158372721955692e-01 1.830655123370340975e+00 5.974478782577610086e-02
8.250000000000000666e-01 1.480536658532305205e+00 4.009269727112441672e-01 6.374815969096817025e-02 9.339593947040805699e-02 1.180653854124090185e-01 1.818904718612923244e+00 5.955812586804234282e-02
8.300000000000000711e-01 1.483288894196516772e+00 4.074574898497675401e-01 6.451244432409312946e-02 9.374128830331995843e-02 1.191228869628126463e-01 1.807128800798690094e+00 5.937557452369955635e-02
8.349999999999999645e-01 1.485844497857390145e+00 4.141369681568905503e-01 6.529545460425789649e-02 9.410586925797242985e-02 1.201876652331488188e-01 1.795326971633399271e+00 5.919719253495734496e-02
8.399999999999999689e-01 1.488199487257939602e+00 4.209674340773481571e-01 6.609723709758430488e-02 9.448985943680619781e-02 1.212590399049944673e-01 1.783498727653792360e+00 5.902303894926394512e-02
8.449999999999999734e-01 1.490349788719496082e+00 4.279510095888542920e-01 6.691784993505336954e-02 9.489344759616925862e-02 1.223363275631081243e-01 1.771643462724586060e+00 5.885317314657161070e-02
8.499999999999999778e-01 1.492291235387245507e+00 4.350899137532304728e-01 6.775736284176415991e-02 9.531683456922911135e-02 1.234188425531584782e-01 1.759760468345154649e+00 5.868765488664517971e-02
8.549999999999999822e-01 1.494019562392080891e+00 4.423864687824502484e-01 6.861585751245066755e-02 9.576023334945156507e-02 1.245058983592209068e-01 1.747848930227749342e+00 5.852654439038840889e-02
8.599999999999999867e-01 1.495530399647974740e+00 4.498431089414505202e-01 6.949342797648484782e-02 9.622387030308524047e-02 1.255968089765120699e-01 1.735907922522549773e+00 5.836990240068712366e-02
8.649999999999999911e-01 1.496819268925941193e+00 4.574623840602222158e-01 7.039018084717071910e-02 9.670798512596867624e-02 1.266908902038509366e-01 1.723936406536560551e+00 5.821779025438275634e-02
8.699999999999999956e-01 1.497881580375163058e+00 4.652469638074097635e-01 7.130623560604877620e-02 9.721283090775585667e-02 1.277874610217207552e-01 1.711933228830969878e+00 5.807026995483443449e-02
8.750000000000000000e-01 1.498712626606117704e+00 4.731996451096892042e-01 7.224172498239050944e-02 9.773867484656141580e-02 1.288858451026747565e-01 1.699897116696065913e+00 5.792740424043788666e-02
8.800000000000000044e-01 1.499307577315537543e+00 4.813233577708045940e-01 7.319679542465420963e-02 9.828579950062993342e-02 1.299853711514712684e-01 1.687826673886081652e+00 5.778925662115620004e-02
8.850000000000000089e-01 1.499661473653789656e+00 4.896211718827742088e-01 7.417160748793359681e-02 9.885450317402139087e-02 1.310853747888297283e-01 1.675720376380282595e+00 5.765589145842197477e-02
8.900000000000000133e-01 1.499769222309419892e+00 4.980963058130606358e-01 7.516633623562660182e-02 9.944510023328595461e-02 1.321852006768312326e-01 1.663576567846222876e+00 5.752737405096228912e-02
8.950000000000000178e-01 1.499625589258238634e+00 5.067521337189715425e-01 7.618117174410334036e-02 1.000579220453492874e-01 1.332842037026386317e-01 1.651393454476131728e+00 5.740377069394423520e-02
9.000000000000000222e-01 1.499225189323485363e+00 5.155921985475597769e-01 7.721631975504945899e-02 1.006933150180866349e-01 1.343817477799419680e-01 1.639169094388088999e+00 5.728514885489412178e-02
9.050000000000000266e-01 1.498562479586134311e+00 5.246202204003742597e-01 7.827200220210138448e-02 1.013516415751860161e-01 1.354772076515013690e-01 1.626901392161348658e+00 5.717157723774820427e-02
9.100000000000000311e-01 1.497631754110895219e+00 5.338401033468314072e-01 7.934845770630478967e-02 1.020332822966487918e-01 1.365699718854837263e-01 1.614588095148724589e+00 5.706312580384777233e-02
9.150000000000000355e-01 1.496427134417742444e+00 5.432559474670630717e-01 8.044594224773085611e-02 1.027386353589951618e-01 1.376594431090227000e-01 1.602226784189668018e+00 5.695986590048817549e-02
9.200000000000000400e-01 1.494942553710160826e+00 5.528720697594764477e-01 8.156472993547991823e-02 1.034681194639194696e-01 1.387450396012581411e-01 1.589814856725056735e+00 5.686187032687946286e-02
9.250000000000000444e-01 1.493171747100084934e+00 5.626930167216283030e-01 8.270511370690707131e-02 1.042221744680777301e-01 1.398261964959856551e-01 1.577349517324954098e+00 5.676921342908505114e-02
9.300000000000000488e-01 1.491108246776273072e+00 5.727235700645240124e-01 8.386740597303010691e-02 1.050012600921731570e-01 1.409023666568610111e-01 1.564827774327555376e+00 5.668197121960431850e-02
9.350000000000000533e-01 1.488745367856953994e+00 5.829687653276307557e-01 8.505193943984631910e-02 1.058058578293454288e-01 1.419730220777386254e-01 1.552246424965382898e+00 5.660022146291088935e-02
9.400000000000000577e-01 1.486076190010670484e+00 5.934339171240750055e-01 8.625906869804006449e-02 1.066364763096553786e-01 1.430376579271487314e-01 1.539602033644167367e+00 5.652404368080555380e-02
9.450000000000000622e-01 1.483093533436683042e+00 6.041246526587310539e-01 8.748917256841107215e-02 1.074936587632985829e-01 1.440957979411991996e-01 1.526890901777008036e+00 5.645351912474006612e-02
9.500000000000000666e-01 1.479789957726399763e+00 6.150469091271144606e-01 8.874265491895119706e-02 1.083779588201285865e-01 1.451469801418929784e-01 1.514109069426032406e+00 5.638873151833785624e-02
9.550000000000000711e-01 1.476157740310826583e+00 6.262069638647037584e-01 9.001994542904423469e-02 1.092899498826209598e-01 1.461907624623407509e-01 1.501252291129878014e+00 5.632976698413862116e-02
9.599999999999999645e-01 1.472188848134074135e+00 6.376114757824016266e-01 9.132149917986527587e-02 1.102302495821355505e-01 1.472267366483944462e-01 1.488316005232409589e+00 5.627671360633228897e-02
9.649999999999999689e-01 1.467874920153786844e+00 6.492675071909511653e-01 9.264780087754040383e-02 1.111995032834711128e-01 1.482545203615678320e-01 1.475295308861634735e+00 5.622966201559419924e-02
9.699999999999999734e-01 1.463207241777223500e+00 6.611825592061579826e-01 9.399936649390250309e-02 1.121983876473760522e-01 1.492737592050434603e-01 1.462184927049870353e+00 5.618870549202506504e-02
9.749999999999999778e-01 1.458176715620120412e+00 6.733646120077255715e-01 9.537674502270616916e-02 1.132276094673214106e-01 1.502841250494995895e-01 1.448979176745723629e+00 5.615394021810958536e-02
9.799999999999999822e-01 1.452773830431831614e+00 6.858221692326909036e-01 9.678052070885960478e-02 1.142879151057060588e-01 1.512853224769757365e-01 1.435671927870020514e+00 5.612546525613569537e-02
9.849999999999999867e-01 1.446988627078167111e+00 6.985643058337305256e-01 9.821131559416738932e-02 1.153800927360428968e-01 1.522770899308066583e-01 1.422256559758621641e+00 5.610338273146683180e-02
9.899999999999999911e-01 1.440810657911701043e+00 7.116007253696996493e-01 9.966979307430946788e-02 1.165049705511545242e-01 1.532591982407342790e-01 1.408725906972795316e+00 5.608779815185979678e-02
9.949999999999999956e-01 1.434228943220470454e+00 7.249418225810793093e-01 1.011566608254953481e-01 1.176634220062096059e-01 1.542314532492806978e-01 1.395072202270550843e+00 5.607882056119076891e-02
1.000000000000000000e+00 1.427231922763884553e+00 7.385987531878172030e-01 1.026726744745285469e-01 1.188563691121920646e-01 1.551936972863274533e-01 1.381287011628515193e+00 5.607656276630835351e-02
1.005000000000000115e+00 1.419807396809049660e+00 7.525835201411803510e-01 1.042186420615482528e-01 1.200847886555745370e-01 1.561458125302332411e-01 1.367361153521284622e+00 5.608114153718465195e-02
1.010000000000000009e+00 1.411942460651149034e+00 7.669090694996524293e-01 1.057954290139633269e-01 1.213497150016033671e-01 1.570877216510963570e-01 1.353284608116511745e+00 5.609267792524216811e-02
1.015000000000000124e+00 1.403623444339343385e+00 7.815893785682216377e-01 1.074039626727933128e-01 1.226522448438914503e-01 1.580193900033981802e-01 1.339046434489864934e+00 5.611129750729376697e-02
1.020000000000000018e+00 1.394835808519117704e+00 7.966396124438838156e-01 1.090452399075962087e-01 1.239935444645397372e-01 1.589408283741123307e-01 1.324634620923872186e+00 5.613713076341057123e-02
1.024999999999999911e+00 1.385564071182127321e+00 8.120762323695071006e-01 1.107203326026712231e-01 1.253748548587345357e-01 1.598520951260071765e-01 1.310035982215890904e+00 5.617031336928692692e-02
1.030000000000000027e+00 1.375791670630864605e+00 8.279172047073894980e-01 1.124303978061777787e-01 1.267975022039161126e-01 1.607533008650730566e-01 1.295235958344549632e+00 5.621098662802955642e-02
1.034999999999999920e+00 1.365500871502801417e+00 8.441821419718156250e-01 1.141766846842624250e-01 1.282629043019653525e-01 1.616446110308200068e-01 1.280218479710267587e+00 5.625929781813964609e-02
1.040000000000000036e+00 1.354672572198183822e+00 8.608926010011700436e-01 1.159605486347682346e-01 1.297725830440519812e-01 1.625262510015366146e-01 1.264965677379305653e+00 5.631540079136219956e-02
1.044999999999999929e+00 1.343286188397136760e+00 8.780722598768651022e-01 1.177834598127857485e-01 1.313281728068568521e-01 1.633985096307307983e-01 1.249457713154166871e+00 5.637945636468003063e-02
1.050000000000000044e+00 1.331319386528122539e+00 8.957473363434386160e-01 1.196470218104200012e-01 1.329314383774279074e-01 1.642617465924951781e-01 1.233672371906709975e+00 5.645163306446330381e-02
1.054999999999999938e+00 1.318747869788760241e+00 9.139469223484241178e-01 1.215529874610414146e-01 1.345842893102367765e-01 1.651163990583900953e-01 1.217584735156122644e+00 5.653210773560745500e-02
1.060000000000000053e+00 1.305545104907500420e+00 9.327034154718867320e-01 1.235032789906790607e-01 1.362887980654081677e-01 1.659629905354475798e-01 1.201166758254876177e+00 5.662106626646241925e-02
1.064999999999999947e+00 1.291681950268020573e+00 9.520531125044754406e-01 1.255000129872244907e-01 1.380472238819884512e-01 1.668021405426430570e-01 1.184386689479625776e+00 5.671870453769405768e-02
1.070000000000000062e+00 1.277126269990192631e+00 9.720368270595609594e-01 1.275455273846444193e-01 1.398620377910591850e-01 1.676345761981466731e-01 1.167208463426493648e+00 5.682522936717998574e-02
1.074999999999999956e+00 1.261842416577863446e+00 9.927007250608619326e-01 1.296424170565840250e-01 1.417359556989302993e-01 1.684611478462646472e-01 1.149590878131398597e+00 5.694085969352435245e-02
1.080000000000000071e+00 1.245790630647874542e+00 1.014097301678900775e+00 1.317935746434689970e-01 1.436719751304724735e-01 1.692828467223460032e-01 1.131486630305757135e+00 5.706582789534741379e-02
1.084999999999999964e+00 1.228926275264726753e+00 1.036286634817922270e+00 1.340022421792607943e-01 1.456734220325416607e-01 1.701008279691384184e-01 1.112841075218714115e+00 5.720038138093556240e-02
1.090000000000000080e+00 1.211198959064772263e+00 1.059337828659884018e+00 1.362720690706677173e-01 1.477440039199580946e-01 1.709164367802011586e-01 1.093590797184808450e+00 5.734478432880030230e-02
1.094999999999999973e+00 1.192551362993366615e+00 1.083330960503696927e+00 1.386071876940663805e-01 1.498878795172040590e-01 1.717312428148616288e-01 1.073661678531584229e+00 5.749931987694330976e-02
1.100000000000000089e+00 1.172917825247394408e+00 1.108359440556129227e+00 1.410123042370415025e-01 1.521097412520514003e-01 1.725470820280590178e-01 1.052966554660914600e+00 5.766429264455254916e-02
1.104999999999999982e+00 1.152222533459557940e+00 1.134533047164375530e+00 1.434928123303200465e-01 1.544149186501027893e-01 1.733661096266731205e-01 1.031402193509103338e+00 5.784003176529489698e-02
1.110000000000000098e+00 1.130377235921794732e+00 1.161981788511118774e+00 1.460549353392079641e-01 1.568095075281468742e-01 1.741908672340874431e-01 1.008845447344222768e+00 5.802689453635043182e-02
1.114999999999999991e+00 1.107278351117005455e+00 1.190860804320101440e+00 1.487059016707180659e-01 1.593005312875261370e-01 1.750243659016566811e-01 9.851483649880257154e-01 5.822527080165382923e-02
1.120000000000000107e+00 1.082803236491751253e+00 1.221356718706103850e+00 1.514541677499590677e-01 1.618961472850463379e-01 1.758701922568974840e-01 9.601318514643540913e-01 5.843558835794546852e-02
