7.249999999999999778e-01 1.394149516415241763e+00 2.473251069677191438e-01 4.239801640353706158e-02 9.678871337694676391e-02 9.359118823641329743e-02 2.067574498474957334e+00 6.283893510902009705e-02
7.299999999999999822e-01 1.400843508070275245e+00 2.507638455563238056e-01 4.257878020294202093e-02 9.661948331541865553e-02 9.441044166571661844e-02 2.055943140897039001e+00 6.249615689784959738e-02
7.349999999999999867e-01 1.407410467043922031e+00 2.543353176592708653e-01 4.277917408791374887e-02 9.647489712095010106e-02 9.525354882234922382e-02 2.044270966133591383e+00 6.215763893569335036e-02
7.399999999999999911e-01 1.413847373744178126e+00 2.580408215202800726e-01 4.299890934094267869e-02 9.635499293452996772e-02 9.612010335891502111e-02 2.032559293620023411e+00 6.182347476916815604e-02
7.449999999999999956e-01 1.420151134112673130e+00 2.618817442790129513e-01 4.323771102616411066e-02 9.625981184556220427e-02 9.700967472945479231e-02 2.020809303407077984e+00 6.149375678120889976e-02
7.500000000000000000e-01 1.426318577150731848e+00 2.658595634719858603e-01 4.349531826843617416e-02 9.618939861243873402e-02 9.792180803459847593e-02 2.009022035886156576e+00 6.116857622004111261e-02
7.550000000000000044e-01 1.432346462126644182e+00 2.699758421309969569e-01 4.377148356226343712e-02 9.614379964301116022e-02 9.885602422533124045e-02 1.997198392996634153e+00 6.084802310307051848e-02
7.600000000000000089e-01 1.438231454871416570e+00 2.742322473673713956e-01 4.406597448053726357e-02 9.612306960089474217e-02 9.981182052930516468e-02 1.985339132255300010e+00 6.053218655412823113e-02
7.650000000000000133e-01 1.443970139130802632e+00 2.786305413049912083e-01 4.437857289444575859e-02 9.612726824411678417e-02 1.007886701723745837e-01 1.973444869751188380e+00 6.022115464053034301e-02
7.700000000000000178e-01 1.449559019329518028e+00 2.831725793101945721e-01 4.470907470647331183e-02 9.615645960292444616e-02 1.017860225229841598e-01 1.961516080488147296e+00 5.991501433926937903e-02
7.750000000000000222e-01 1.454994491633917253e+00 2.878603363641978885e-01 4.505729126507799359e-02 9.621071964805723298e-02 1.028033053823728254e-01 1.949553087870908419e+00 5.961385199606390739e-02
7.800000000000000266e-01 1.460272867245325346e+00 2.926958854035726088e-01 4.542304830177418262e-02 9.629013016969008298e-02 1.038399229321941841e-01 1.937556072548958008e+00 5.931775295006751908e-02
7.850000000000000311e-01 1.465390361481666126e+00 2.976814084207466959e-01 4.580618638693967348e-02 9.639478138760927683e-02 1.048952570664626049e-01 1.925525067132555668e+00 5.902680171763408784e-02
7.900000000000000355e-01 1.470343066637265661e+00 3.028192242315127514e-01 4.620656205501990493e-02 9.652477839172798890e-02 1.059686707705500830e-01 1.913459942848457995e+00 5.874108245055621041e-02
7.950000000000000400e-01 1.475126984616794257e+00 3.081117547847260218e-01 4.662404646507548045e-02 9.668023348039699039e-02 1.070595039403312715e-01 1.901360425948162458e+00 5.846067838256708421e-02
8.000000000000000444e-01 1.479738000558924238e+00 3.135615538970008553e-01 4.705852634693908493e-02 9.686127211963570238e-02 1.081670772377793799e-01 1.889226082668059803e+00 5.818567227214629239e-02
8.050000000000000488e-01 1.484171865329177553e+00 3.191713267254300268e-01 4.750990459292422918e-02 9.706803683647445558e-02 1.092906947768294834e-01 1.877056308773884297e+00 5.791614669521717718e-02
8.100000000000000533e-01 1.488424216027226299e+00 3.249439073202787798e-01 4.797809973911269787e-02 9.730068226830987377e-02 1.104296410372844900e-01 1.864850340947951546e+00 5.765218370639816486e-02
8.150000000000000577e-01 1.492490547439722981e+00 3.308822920003972601e-01 4.846304745296793615e-02 9.755938018028098568e-02 1.115831855815025142e-01 1.852607236426383031e+00 5.739386532818389897e-02
8.200000000000000622e-01 1.496366228616687666e+00 3.369896197465781507e-01 4.896469943810143055e-02 9.784431700124110454e-02 1.127505802484455588e-01 1.840325885565853303e+00 5.714127325686884501e-02
8.250000000000000666e-01 1.500046466049148597e+00 3.432692173664400603e-01 4.948302478131594295e-02 9.815570065351002238e-02 1.139310654573523068e-01 1.828004983425848717e+00 5.689448943860324348e-02
8.300000000000000711e-01 1.503526324373551937e+00 3.497245740126445623e-01 5.001800928614104358e-02 9.849375658757646146e-02 1.151238666553403150e-01 1.815643045708752679e+00 5.665359575072782122e-02
8.349999999999999645e-01 1.506800693577866612e+00 3.563593828203016622e-01 5.056965684861713245e-02 9.885873324606161971e-02 1.163281998531495581e-01 1.803238380745087355e+00 5.641867448520129780e-02
8.399999999999999689e-01 1.509864295424993230e+00 3.631775326516142322e-01 5.113798916571005160e-02 9.925090105263387197e-02 1.175432705475797368e-01 1.790789095191196001e+00 5.618980825567342074e-02
8.449999999999999734e-01 1.512711668524327147e+00 3.701831279511826334e-01 5.172304667652451865e-02 9.967055401718448449e-02 1.187682758600404204e-01 1.778293078973933294e+00 5.596708020532015215e-02
8.499999999999999778e-01 1.515337146387134348e+00 3.773805171070956921e-01 5.232488965878542841e-02 1.001180128992295998e-01 1.200024080254386838e-01 1.765747985264461084e+00 5.575057432361991278e-02
8.549999999999999822e-01 1.517734874510232146e+00 3.847742707211661561e-01 5.294359720460508484e-02 1.005936229605351867e-01 1.212448516048514890e-01 1.753151245742126108e+00 5.554037517947696401e-02
8.599999999999999867e-01 1.519898752975871625e+00 3.923692578130396069e-01 5.357926992344875378e-02 1.010977619220741336e-01 1.224947919885329140e-01 1.740500014736422241e+00 5.533656867618001046e-02
8.649999999999999911e-01 1.521822456056433737e+00 4.001706200980473804e-01 5.423202940908094377e-02 1.016308366974688765e-01 1.237514122420768081e-01 1.727791186798528944e+00 5.513924178011552629e-02
8.699999999999999956e-01 1.523499402397486602e+00 4.081838122903209132e-01 5.490202003685198257e-02 1.021932869011726586e-01 1.250138971225560891e-01 1.715021365356011573e+00 5.494848288127599650e-02
8.750000000000000000e-01 1.524922739973675556e+00 4.164146234172266814e-01 5.558940922890762137e-02 1.027855870014134365e-01 1.262814346463587145e-01 1.702186846273386678e+00 5.476438194070036569e-02
8.800000000000000044e-01 1.526085327251420543e+00 4.248692027259318715e-01 5.629438847987939393e-02 1.034082485216674674e-01 1.275532183932012731e-01 1.689283597361588951e+00 5.458703070087648351e-02
8.850000000000000089e-01 1.526979701286619528e+00 4.335541046731550274e-01 5.701717512362357992e-02 1.040618235468292047e-01 1.288284507551837321e-01 1.676307221183415352e+00 5.441652298660811654e-02
8.900000000000000133e-01 1.527598073670721313e+00 4.424762946319845125e-01 5.775801255660630018e-02 1.047469051256347400e-01 1.301063433431084160e-01 1.663252950366511662e+00 5.425295474733274337e-02
8.950000000000000178e-01 1.527932272465685637e+00 4.516432314110001012e-01 5.851717364641505909e-02 1.054641329959352808e-01 1.313861223973739334e-01 1.650115578199804700e+00 5.409642459869950376e-02
9.000000000000000222e-01 1.527973754219708935e+00 4.610628504971039932e-01 5.929495990588252996e-02 1.062141924929317083e-01 1.326670275142021460e-01 1.636889472576648075e+00 5.394703369563774720e-02
9.050000000000000266e-01 1.527713522476411789e+00 4.707436811907202978e-01 6.009170572867011950e-02 1.069978230507014766e-01 1.339483186199616760e-01 1.623568476954396322e+00 5.380488642941165522e-02
9.100000000000000311e-01 1.527142117958479872e+00 4.806948613945737359e-01 6.090777943575948622e-02 1.078158186856775919e-01 1.352292764438361161e-01 1.610145895818386297e+00 5.367009047667559152e-02
9.150000000000000355e-01 1.526249579113362786e+00 4.909261952049751021e-01 6.174358547479710801e-02 1.086690318248541703e-01 1.365092054329525295e-01 1.596614444578778658e+00 5.354275710137208072e-02
9.200000000000000400e-01 1.525025374901936459e+00 5.014482520862583170e-01 6.259956765122022537e-02 1.095583799943350145e-01 1.377874381811451943e-01 1.582966163179164276e+00 5.342300163931776313e-02
9.250000000000000444e-01 1.523458363149140737e+00 5.122724290921053525e-01 6.347621153327848154e-02 1.104848496554391574e-01 1.390633379149956439e-01 1.569192360163812694e+00 5.331094376091837644e-02
9.300000000000000488e-01 1.521536733238252559e+00 5.234110363026597268e-01 6.437404759489481765e-02 1.114495015190767185e-01 1.403363019689226887e-01 1.555283536477814144e+00 5.320670784886209759e-02
9.350000000000000533e-01 1.519247915730020937e+00 5.348774329350952650e-01 6.529365635683608005e-02 1.124534784852225244e-01 1.416057667594866620e-01 1.541229262316994530e+00 5.311042355468374720e-02
9.400000000000000577e-01 1.516578525968443891e+00 5.466861136030864987e-01 6.623567113695254249e-02 1.134980108680545552e-01 1.428712104769225832e-01 1.527018098761047105e+00 5.302222610547412812e-02
9.450000000000000622e-01 1.513514244283592269e+00 5.588528906489483861e-01 6.720078472710780404e-02 1.145844269714069441e-01 1.441321592496845327e-01 1.512637431340555283e+00 5.294225698018428100e-02
9.500000000000000666e-01 1.510039732039820892e+00 5.713950238265568249e-01 6.818975438472070494e-02 1.157141600865695813e-01 1.453881911031155161e-01 1.498073349380859565e+00 5.287066432841482783e-02
9.550000000000000711e-01 1.506138493542778178e+00 5.843314344197905186e-01 6.920340858746627799e-02 1.168887606983443905e-01 1.466389418997568472e-01 1.483310449074476400e+00 5.280760366042751980e-02
9.599999999999999645e-01 1.501792734553481834e+00 5.976829262677881838e-01 7.024265465986206936e-02 1.181099084961129836e-01 1.478841114472955742e-01 1.468331627550367502e+00 5.275323850303239442e-02
9.649999999999999689e-01 1.496983192001911878e+00 6.114724537132313342e-01 7.130848792730870578e-02 1.193794264213821205e-01 1.491234705166307739e-01 1.453117831895566647e+00 5.270774115559762052e-02
9.699999999999999734e-01 1.491688947693432077e+00 6.257254168449454257e-01 7.240200139382457767e-02 1.206992959983212155e-01 1.503568681826853437e-01 1.437647781787969592e+00 5.267129347408884554e-02
9.749999999999999778e-01 1.485887151786098537e+00 6.404701025576954310e-01 7.352440013746584790e-02 1.220716798328950609e-01 1.515842425716239783e-01 1.421897553236939116e+00 5.264408797381192606e-02
9.799999999999999822e-01 1.479552777651053974e+00 6.557380793953744291e-01 7.467701449546643166e-02 1.234989408129453931e-01 1.528056303190727938e-01 1.405840202739945477e+00 5.262632873151372459e-02
9.849999999999999867e-01 1.472658264044942822e+00 6.715647770996312493e-01 7.586131759609633651e-02 1.249836705342226434e-01 1.540211794084976327e-01 1.389445216835905716e+00 5.261823266059387910e-02
9.899999999999999911e-01 1.465173105110748608e+00 6.879901557876226814e-01 7.707894618318893165e-02 1.265287208216383241e-01 1.552311640836208095e-01 1.372677872202406002e+00 5.262003087528843714e-02
9.949999999999999956e-01 1.457063359576924455e+00 7.050595131206629507e-01 7.833172507460316181e-02 1.281372406254882024e-01 1.564360022097313896e-01 1.355498461185115078e+00 5.263197023203022851e-02
1.000000000000000000e+00 1.448290991498093705e+00 7.228245764526975981e-01 7.962169945782919533e-02 1.298127248590164873e-01 1.576362783526286393e-01 1.337861240634559579e+00 5.265431526978653354e-02
1.005000000000000115e+00 1.438813140445027061e+00 7.413447216744851742e-01 8.095117064023463205e-02 1.315590668861947310e-01 1.588327692732653951e-01 1.319713253649499984e+00 5.268735020752587234e-02
1.010000000000000009e+00 1.428581136662709250e+00 7.606886295420198785e-01 8.232274211248415130e-02 1.333806284574059475e-01 1.600264771377835349e-01 1.300992726318514370e+00 5.273138148459259600e-02
1.015000000000000124e+00 1.417539288475357928e+00 7.809363408431304610e-01 8.373937627446594034e-02 1.352823229954688011e-01 1.612186704439301232e-01 1.281627070470069407e+00 5.278674066402981591e-02
1.020000000000000018e+00 1.405623261631123722e+00 8.021820246169844015e-01 8.520446834453714036e-02 1.372697239859042018e-01 1.624109378832503392e-01 1.261530186334350434e+00 5.285378802668568021e-02
1.024999999999999911e+00 1.392758053350262593e+00 8.245374653223981332e-01 8.672193739920350253e-02 1.393491962215067659e-01 1.636052553267597076e-01 1.240599054332980566e+00 5.293291671071101434e-02
1.030000000000000027e+00 1.378855257209106178e+00 8.481368070075938626e-01 8.829634481984177663e-02 1.415280678408366299e-01 1.648040740726730291e-01 1.218709088950414188e+00 5.302455786065066179e-02
1.034999999999999920e+00 1.363809377256218980e+00 8.731429969445441142e-01 8.993305055466566111e-02 1.438148533074014301e-01 1.660104384025940516e-01 1.195707810792204562e+00 5.312918695868856789e-02
1.040000000000000036e+00 1.347492755442097234e+00 8.997567228951696139e-01 9.163842246547533599e-02 1.462195483257493767e-01 1.672281451110210482e-01 1.171406048141167000e+00 5.324733172252760910e-02
1.044999999999999929e+00 1.329748508340564239e+00 9.282289573700492902e-01 9.342011681473023910e-02 1.487540233115198507e-01 1.684619602271480721e-01 1.145565561802216248e+00 5.337958200791705077e-02
1.050000000000000044e+00 1.310380262832939735e+00 9.588793316748928097e-01 9.528747178402052764e-02 1.514325678659721452e-01 1.697179269320917561e-01 1.117880878789702548e+00 5.352660265511451076e-02
1.054999999999999938e+00 1.289136972358870814e+00 9.921235343859046152e-01 9.725206676827521934e-02 1.542726540746975350e-01 1.710038093269569959e-01 1.087952147458770558e+00 5.368915025491153431e-02
1.060000000000000053e+00 1.265689638897998792e+00 1.028515656204985973e+00 9.932853888827299083e-02 1.572960390265605024e-01 1.723297495824847037e-01 1.055243107345031239e+00 5.386809557280791694e-02
1.064999999999999947e+00 1.239593994108685537e+00 1.068816624049349739e+00 1.015358270125860662e-01 1.605304176613108480e-01 1.737092832110096463e-01 1.019013040725475383e+00 5.406445445282931361e-02
1.070000000000000062e+00 1.210228093700203900e+00 1.114109567463281714e+00 1.038991288034617211e-01 1.640119867395790354e-01 1.751609596412558867e-01 9.782018735586142100e-01 5.427943149003684048e-02
1.074999999999999956e+00 1.176681434217415667e+00 1.166006441349439093e+00 1.064531500773835404e-01 1.677896335149296758e-01 1.767110716681390414e-01 9.312240918513866594e-01 5.451448438298771987e-02
1.080000000000000071e+00 1.137544635645278079e+00 1.227042991205909539e+00 1.092478054176950764e-01 1.719321766005246499e-01 1.783985135514127573e-01 8.755743236930942919e-01 5.477142305408472939e-02
1.084999999999999964e+00 1.090479956961193153e+00 1.301491068531391626e+00 1.123589132125806800e-01 1.765418008005691375e-01 1.802840256345026315e-01 8.070153641108417375e-01 5.505257153420038685e-02
1.090000000000000080e+00 1.031299273263649674e+00 1.397111402546441949e+00 1.159095217034166320e-01 1.817809650192060977e-01 1.824688822721963477e-01 7.178251246683808873e-01 5.536105183196578239e-02
1.094999999999999973e+00 9.523651930390022446e-01 1.528169691001770802e+00 1.201105752813129562e-01 1.879277969656469316e-01 1.851309468139963055e-01 5.937817266523385262e-01 5.570131938928871151e-02
1.100000000000000089e+00 8.474355525435689485e-01 1.705570133632209329e+00 1.252655199128345498e-01 1.954388612109427548e-01 1.885278060387081678e-01 4.240799383237619513e-01 5.608012973678200286e-02
1.104999999999999982e+00 7.474718084135363316e-01 1.866500178525148490e+00 1.312495602685979368e-01 2.045915098910018326e-01 1.925139296305616032e-01 2.720203148238140023e-01 5.650694203701035062e-02
1.110000000000000098e+00 6.817168278719551999e-01 1.954370442245126238e+00 1.370478229338488452e-01 2.147763718850574655e-01 1.960923750843666657e-01 1.950475502953076812e-01 5.699005224456573510e-02
1.114999999999999991e+00 6.366811579490215811e-01 1.998359855552694908e+00 1.419939811852378997e-01 2.251768597758528889e-01 1.985756881486487324e-01 1.642330100192769815e-01 5.753247585520708529e-02
1.120000000000000107e+00 6.006503254377234535e-01 2.023040611050531457e+00 1.460336436447095820e-01 2.352998920744567291e-01 1.998883085710861374e-01 1.547224478670452541e-01 5.813292490361803705e-02
